1098,PM PORTO FERREIRA,272599,"RUA JOAQUIM PINTO CORTEZ, 250 - PARQUE RESIDENCIAL DO REDENTOR - 13667026"
848,PM FRANCA,199316,"RUA PAULO VIEIRA DA SILVA, 2321 - JARDIM PIRATININGA - 14403587"
848,PM FRANCA,199392,"R. MANOEL IGÍNIO LEAL, 1900 - JD. PALMEIRAS - 14400000"
1098,PM PORTO FERREIRA,272600,"RUA MIGUEL UCHELLI, 575 - JARDIM INDEPENDÊNCIA - 13664286"
848,PM FRANCA,199317,"RUA GERALDINO AUGUSTO MACHADO, 181 - PARQUE DAS ESMERALDAS - 14406177"
725,PM BANANAL,199393,"RUA ANTÔNIO ABELINO RODRIGUES LEITE, 62 - CERÂMICA - 12850000"
1098,PM PORTO FERREIRA,272601,"AVENIDA GENERAL ÁLVARO DE GOES VALERIANI, 1.225 - RECREIO BELA VISTA - 13661242"
848,PM FRANCA,199318,"RUA ANTÔNIO TOTOLI, 1550 - SÃO JOAQUIM - 14406303"
677,PM AGUAS DE SAO PEDRO,199394,"RUA ANTONIO APARECIDO BARBOSA, 210 - JARDIM IPORANGA - 13528164"
1098,PM PORTO FERREIRA,272602,"RUA CELSO MIRANDA SALGUEIRO, 95 - PARQUE LAGOA SERENA - 13661128"
848,PM FRANCA,199319,"RUA ÁGUA SANTA, 500 - VILA SÃO SEBASTIÃO - 14406668"
725,PM BANANAL,199400,"AV BOM JESUS, 93 - CENTRO - 12850000"
725,PM BANANAL,199395,"RUA ANTÔNIO ABELINO RODRIGUES LEITE, 62 - CERÂMICA - 12850000"
725,PM BANANAL,199396,"RUA CORONEL JOÃO RAMOS NOGUEIRA FRAGOSO, 77 - CENTRO - 12850000"
725,PM BANANAL,199398,"RUA CARLOS FRANCISCO CORREIA, 175 - EDUCANDÁRIO - 12850000"
725,PM BANANAL,199397,"RUA ANIBAL GUIMARÃES, 94 - RANCHO GRANDE - 12850000"
725,PM BANANAL,199399,"LEON GILSON, 33 - CENTRO - 12850000"
1098,PM PORTO FERREIRA,272603,"RUA DOUTOR CARLINDO VALERIANI, 1.281 - CENTRO - 13660017"
848,PM FRANCA,199320,"AVENIDA PAULINO PUCCI, 965 - JARDIM FRANCANO - 14405018"
677,PM AGUAS DE SAO PEDRO,199401,"RUA ANTONIO APARECIDO BARBOSA, 210 - JARDIM IPORANGA - 13528164"
1098,PM PORTO FERREIRA,272604,"RUA ARGEMIRO GOMES, 700 - JARDIM VILA REAL - 13667170"
848,PM FRANCA,199321,"RUA SANTA LUZIA, 3421 - PARQUE RESIDENCIAL SANTA MARIA - 14406557"
848,PM FRANCA,199454,"RUA JOAQUIM MACHADO, 580 - VILA REZENDE - 14406381"
848,PM FRANCA,199442,"RUA SACRAMENTO, 550 - JARDIM ROSELÂNDIA - 14405052"
848,PM FRANCA,199427,"RUA LUIZ MILANI, 2800 - JARDIM LUIZA - 14407522"
848,PM FRANCA,199436,"RUA JESUS BERNARDINO DE SOUZA, S/N - RESIDENCIAL SÃO JERÔNIMO - 14412386"
848,PM FRANCA,199468,"RUA ALFONSO SANCHES SIMON, 301 - RECANTO ELIMAR II - 14403306"
848,PM FRANCA,199417,"RUA ANTÔNIO MODENEZI, 1070 - SÃO JOAQUIM - 14406310"
848,PM FRANCA,199495,"RUA RAQUEL JACINTHO MESQUITA, 900 - RESIDENCIAL JARDIM VERA CRUZ - 14407484"
848,PM FRANCA,199459,"RUA GERALDINO AUGUSTO MACHADO, 181 - PARQUE DAS ESMERALDAS - 14406177"
848,PM FRANCA,199424,"AVENIDA GERALDA ROCHA SILVA, 2800 - PARQUE VICENTE LEPORACE I - 14407032"
848,PM FRANCA,199438,"RUA PORTO VELHO, 1871 - JARDIM BRASILÂNDIA - 14402306"
848,PM FRANCA,199457,"RUA ÁGUA SANTA, 500 - VILA SÃO SEBASTIÃO - 14406668"
848,PM FRANCA,199448,"RUA PRUDENTE DE MORAIS, 450 - CIDADE NOVA - 14401100"
848,PM FRANCA,199452,"RUA DOS GUARANIS, 1105 - JARDIM MARTINS - 14406688"
848,PM FRANCA,199470,"RUA AMAURY RANGEL, 5880 - JARDIM PARATY - 14403791"
848,PM FRANCA,199480,"RUA JOÃO FRANCISCO MURZI, 5210 - JARDIM REDENTOR - 14409255"
848,PM FRANCA,199413,"RUA CONCEIÇÃO DE SOUZA BARBOSA, 341 - JARDIM ZELINDA - 14406285"
848,PM FRANCA,199473,"RUA CÂNDIDO MÁXIMO BALIEIRO, 3252 - PROLONGAMENTO VILA SANTA CRUZ - 14403630"
848,PM FRANCA,199443,"RUA MARIA BARINI, 3290 - VILA FORMOSA - 14405150"
848,PM FRANCA,199489,"RUA JOSÉ MARIA MEDEIROS, 5741 - JARDIM REDENTOR - 14409258"
848,PM FRANCA,199461,"RUA TEREZINA, 1041 - JARDIM BRASILÂNDIA - 14402278"
848,PM FRANCA,199478,"RUA JERÔNIMO GUIDO DE MENEZES, 168 - JARDIM AEROPORTO II - 14404103"
848,PM FRANCA,199488,"RUA DAS TIPUANAS, 4610 - PARQUE DOS PINHAIS - 14405613"
848,PM FRANCA,199494,"AVENIDA PAULO DUARTE, 235 - PARQUE VICENTE LEPORACE I - 14407315"
848,PM FRANCA,199482,"AVENIDA HOTTO PAIVA, 1381 - JARDIM PORTINARI - 14407101"
848,PM FRANCA,199415,"RUA RODRIGO DA SILVA TEODORO, 271 - RESIDENCIAL PERES ELIAS - 14406804"
848,PM FRANCA,199469,"RUA LUCIANO VILLAÇA, 1102 - JARDIM AVIAÇÃO - 14404281"
848,PM FRANCA,199485,"RUA ANTÔNIO MIRAS MOLINA, 4700 - JARDIM PAINEIRAS - 14407755"
848,PM FRANCA,199431,"AVENIDA ALCINO TEIXEIRA SILVA, 1040 - JARDIM TROPICAL II - 14407218"
848,PM FRANCA,199460,"RUA PAULO VIEIRA DA SILVA, 2321 - JARDIM PIRATININGA - 14403587"
848,PM FRANCA,199484,"RUA MAMEDE SILVA, 2771 - JARDIM TROPICAL - 14407071"
848,PM FRANCA,199456,"AVENIDA PAULINO PUCCI, 965 - JARDIM FRANCANO - 14405018"
848,PM FRANCA,199435,"RUA PROFESSOR LAERTE BARBOSA CINTRA, 929 - RESIDENCIAL BALDASSARI - 14401269"
848,PM FRANCA,199476,"RUA CARLOS MARANHA, 2021 - JARDIM AEROPORTO III - 14404249"
848,PM FRANCA,199486,"RUA EMÍLIO BRUXELAS, 3556 - PARQUE SÃO JORGE - 14405184"
848,PM FRANCA,199474,"RUA ANTÔNIO BRASILINO DOS SANTOS, 2661 - JARDIM ALVORADA - 14404014"
848,PM FRANCA,199496,"RUA WALDOMIRO GONÇALVES, 191 - PARQUE DO HORTO - 14409334"
848,PM FRANCA,199434,"AVENIDA DOUTOR CHAFIC FACURY, 3501 - PROLONGAMENTO JARDIM ÂNGELA ROSA - 14403680"
848,PM FRANCA,199440,"AVENIDA ADHEMAR PEREIRA DE BARROS, 252 - JARDIM RIVIERA - 14402060"
848,PM FRANCA,199411,"RUA CIPRIANO BERBEL LOPES, 1291 - VILA SÃO SEBASTIÃO - 14406684"
848,PM FRANCA,199421,"RUA JANUÁRIO MARTINS FRANCO, 1450 - JARDIM CAMBUÍ - 14409687"
848,PM FRANCA,199416,"RUA EDSON PALAMONI, 2375 - RESIDENCIAL PALERMO CITY - 14408022"
848,PM FRANCA,199437,"RUA DOUTOR OSWALDO CRUZ, 2287 - JARDIM BOA ESPERANÇA - 14401212"
848,PM FRANCA,199432,"RUA OFÉLIA SOARES RUSSO, 1192 - JARDIM PLANALTO - 14409090"
848,PM FRANCA,199439,"RUA MODESTINO GOMES, 1060 - SANTO AGOSTINHO - 14401382"
848,PM FRANCA,199444,"RUA PROFESSOR LAERTE BARBOSA CINTRA, 929 - RESIDENCIAL BALDASSARI - 14401269"
848,PM FRANCA,199472,"RUA URIAS ALVES TAVEIRA, 6309 - RESIDENCIAL ANA DOROTHÉA - 14412235"
848,PM FRANCA,199408,"RUA DENIZAR TREVIZANI, 1980 - JARDIM AEROPORTO III - 14404225"
848,PM FRANCA,199455,"RUA SANTA LUZIA, 3421 - PARQUE RESIDENCIAL SANTA MARIA - 14406557"
848,PM FRANCA,199491,"RUA MARIA DE FÁTIMA CASSERES MERCURI, 3185 - JARDIM LUIZA II - 14407638"
848,PM FRANCA,199425,"RUA NELSON JAPAULO, 2301 - RESIDENCIAL JARDIM VERA CRUZ - 14407495"
848,PM FRANCA,199467,"AVENIDA MAJOR ELIAS MOTTA, 1830 - JARDIM SÃO LUIZ - 14402310"
848,PM FRANCA,199471,"RUA LEANDRO FERNANDES MARTINS, 1971 - JARDIM AEROPORTO III - 14404259"
848,PM FRANCA,199410,"RUA JOSÉ NOGUEIRA, 1161 - PARQUE DAS ESMERALDAS - 14406168"
848,PM FRANCA,199463,"RUA CEARÁ, 1261 - JARDIM PIRATININGA II - 14401416"
848,PM FRANCA,199466,"RUA CÂNDIDO CARLOS DE MELLO, 2860 - JARDIM DO ÉDEN - 14402080"
848,PM FRANCA,199487,"AVENIDA PROFESSOR NICOLAU DEL MONTE, 3487 - JARDIM INTEGRAÇÃO - 14405422"
848,PM FRANCA,199409,"RUA JOAQUIM DE PAULA MARQUES, 2110 - JARDIM AEROPORTO III - 14404246"
848,PM FRANCA,199445,"RUA JOAQUIM QUIRINO SOBRINHO, 2748 - VILA SANTA CRUZ - 14403447"
848,PM FRANCA,199481,"RUA JOSÉ GIANESELLA, 581 - CITY PETRÓPOLIS - 14409570"
848,PM FRANCA,199412,"RUA ATÍLIO CHIEREGATO, 2685 - JARDIM PULICANO - 14406755"
848,PM FRANCA,199429,"AVENIDA GERALDA ROCHA SILVA, S/N - PARQUE VICENTE LEPORACE I - 14407032"
848,PM FRANCA,199419,"AVENIDA PAULO DUARTE, 450 - PARQUE VICENTE LEPORACE I - 14407315"
848,PM FRANCA,199464,"RUA HORÁCIO SATURI, 350 - JARDIM PANORAMA - 14402505"
848,PM FRANCA,199418,"RUA ORESTES TRISTÃO, 1161 - VILA REZENDE - 14406520"
848,PM FRANCA,199458,"RUA ANTÔNIO TOTOLI, 1550 - SÃO JOAQUIM - 14406303"
848,PM FRANCA,199403,"RUA LEANDRO FERNANDES MARTINS, 1949 - JARDIM AEROPORTO III - 14404259"
848,PM FRANCA,199451,"RUA CÂNDIDO FRANCISCO PIRES, 4000 - JARDIM BONSUCESSO - 14406598"
848,PM FRANCA,199422,"RUA JOSÉ GIANESELLA, 581 - CITY PETRÓPOLIS - 14409570"
848,PM FRANCA,199406,"RUA LUIZA GOMES DOURADO, 600 - RESIDENCIAL DOURADO - 14403255"
848,PM FRANCA,199493,"RUA ANTÔNIO RÚBIO HERRERO, 480 - PARQUE VICENTE LEPORACE I - 14407047"
848,PM FRANCA,199450,"RUA OTAÍDES EURÍPEDES ELEUTÉRIO, 2505 - JARDIM PULICANO - 14406738"
848,PM FRANCA,199465,"RUA EUNICE CARMEN GONÇALVES RODRIGUES, 2555 - JARDIM PALESTINA - 14402334"
848,PM FRANCA,199407,"RUA GERALDO RODRIGUES DE SOUZA, 6655 - FRANCA PÓLO CLUB - 14412310"
848,PM FRANCA,199475,"RUA FUED ZACARIAS CURY, 1230 - PARQUE PROGRESSO - 14403088"
848,PM FRANCA,199453,"RUA PEDRO SILVEIRA, 2915 - RESIDENCIAL JÚLIO D'ÉLIA - 14406762"
848,PM FRANCA,199447,"RUA ANA AYMOLA CHICARONI, 2010 - CENTRO - 14400768"
848,PM FRANCA,199402,"R. MANOEL IGÍNIO LEAL, 1900 - JD. PALMEIRAS - 14400000"
848,PM FRANCA,199492,"RUA WILSON DAVID, 2640 - JARDIM LUIZA - 14407563"
848,PM FRANCA,199479,"AVENIDA GABRIELA DE ALMEIDA PIRAJÁ, 671 - JARDIM AEROPORTO II - 14404110"
848,PM FRANCA,199430,"AVENIDA DOUTOR FLÁVIO ROCHA, 4915 - PARQUE DOS PINHAIS - 14405600"
848,PM FRANCA,199441,"RUA FORTALEZA, 1500 - JARDIM BRASILÂNDIA - 14402268"
848,PM FRANCA,199423,"RUA MARIA CARMO TEODORO SILVA, 1880 - JARDIM PORTINARI - 14407087"
848,PM FRANCA,199446,"RUA ROSO ALVES PEREIRA, 544 - VILA NOSSA SENHORA DAS GRAÇAS - 14401057"
848,PM FRANCA,199490,"RUA ANA AGUILAR, 1601 - PARQUE DOM PEDRO I - 14409226"
848,PM FRANCA,199462,"RUA MATO GROSSO, 1606 - JARDIM SEMINÁRIO - 14401390"
848,PM FRANCA,199404,"RUA PROFESSORA AMBROSINA VELOSO RIBEIRO, 4490 - JARDIM NOÊMIA - 14403772"
848,PM FRANCA,199414,"RUA NÁDIMO BACHUR, 460 - DISTRITO INDUSTRIAL ANTÔNIO DELLA - TORRE - 14406080"
848,PM FRANCA,199420,"RUA ONEIDE FERREIRA BAZON, 430 - JARDIM VERA CRUZ III - 14407421"
848,PM FRANCA,199483,"RUA EXPEDICIONÁRIO EROTHILDES TEODORO PEREIRA, 1060 - PARQUE VICENTE LEPORACE I - 14407343"
848,PM FRANCA,199405,"RUA DO SOL, 1201 - RESIDENCIAL PARAÍSO - 14403149"
848,PM FRANCA,199433,"RUA DEOLINDA MARIA SILVA, 1415 - PARQUE MOEMA - 14409172"
848,PM FRANCA,199428,"RUA JOAQUIM CÂNDIDO GUILLOBEL, 5920 - JARDIM REDENTOR - 14409264"
848,PM FRANCA,199477,"RUA MARIA DE LOURDES MAGRIN DO VAL, 6100 - VILLA REAL - 14403863"
848,PM FRANCA,199449,"RUA PADRE CONRADO, 1900 - VILA SANTOS DUMONT - 14405275"
848,PM FRANCA,199426,"RUA MARIA DE FÁTIMA CASSERES MERCURI, 3200 - JARDIM LUIZA II - 14407638"
1098,PM PORTO FERREIRA,272605,"RUA BATISTA ARNONI, 281 - JARDIM SANTA MARIA - 13660322"
848,PM FRANCA,199322,"RUA JOAQUIM MACHADO, 580 - VILA REZENDE - 14406381"
1098,PM PORTO FERREIRA,272606,"RUA LUIZ GAMA, 81 - CENTRO - 13660047"
848,PM FRANCA,199323,"RUA PEDRO SILVEIRA, 2915 - RESIDENCIAL JÚLIO D'ÉLIA - 14406762"
1098,PM PORTO FERREIRA,272607,"RUA CORONEL PROCÓPIO DE CARVALHO, 352 - CENTRO - 13660009"
848,PM FRANCA,199324,"RUA DOS GUARANIS, 1105 - JARDIM MARTINS - 14406688"
1098,PM PORTO FERREIRA,272608,"RUA CORONEL PROCÓPIO DE CARVALHO, 352 - CENTRO - 13660009"
1098,PM PORTO FERREIRA,272635,"RUA JOSÉ MARQUES CASTELHANO, 492 - JARDIM ANNIBAL - 13664080"
1098,PM PORTO FERREIRA,272615,"RUA MIGUEL UCHELLI, 575 - JARDIM INDEPENDÊNCIA - 13664286"
1098,PM PORTO FERREIRA,272627,"RUA JOÃO GAUDÊNCIO MAZZOTTI, 415 - JARDIM PORTO SEGURO - 13662150"
1098,PM PORTO FERREIRA,272619,"RUA MANOEL DA SILVA OLIVEIRA, 350 - JARDIM PRIMAVERA - 13660088"
1098,PM PORTO FERREIRA,272616,"RUA JOAQUIM PINTO CORTEZ, 250 - PARQUE RESIDENCIAL DO REDENTOR - 13667026"
1098,PM PORTO FERREIRA,272614,"AVENIDA GENERAL ÁLVARO DE GOES VALERIANI, 1.225 - RECREIO BELA VISTA - 13661242"
1098,PM PORTO FERREIRA,272622,"RUA PROFESSORA NADIR ZADRA RIBALDO, 226 - VILA SALGUEIRO - 13661024"
1098,PM PORTO FERREIRA,272631,"RUA ABÍLIO FERREIRA DA SILVA, 35 - JARDIM SÉRGIO DORNELLES DE CARVALHO - 13664248"
1098,PM PORTO FERREIRA,272613,"RUA CELSO MIRANDA SALGUEIRO, 95 - PARQUE LAGOA SERENA - 13661128"
1098,PM PORTO FERREIRA,272630,"RUA TEREZINHA XAUBET DUZ, 152 - JARDIM PASCHOAL SALZANO - 13665173"
1098,PM PORTO FERREIRA,272610,"RUA BATISTA ARNONI, 281 - JARDIM SANTA MARIA - 13660322"
1098,PM PORTO FERREIRA,272624,"RUA HANS BERAN, 260 - PARQUE LAGOA SERENA - 13661114"
1098,PM PORTO FERREIRA,272617,"RUA JOSEFINA SARTI TEIXEIRA, 170 - JARDIM ANÉSIA - 13668020"
1098,PM PORTO FERREIRA,272620,"RUA JOSÉ MARQUES CASTELHANO, 203 - VILA SIBYLLA - 13664076"
1098,PM PORTO FERREIRA,272634,"RUA IZINA PERONDI FRATTINI, 310 - JARDIM SÃO MANOEL - 13668580"
1098,PM PORTO FERREIRA,272609,"RUA LUIZ GAMA, 81 - CENTRO - 13660047"
1098,PM PORTO FERREIRA,272618,"RUA JOSÉ OLIVIERI, 365 - PARQUE RESIDENCIAL DO REDENTOR - 13667024"
1098,PM PORTO FERREIRA,272611,"RUA ARGEMIRO GOMES, 700 - JARDIM VILA REAL - 13667170"
1098,PM PORTO FERREIRA,272621,"RUA BENTO JOSÉ DE CARVALHO, 2.159 - CENTRO - 13660055"
1098,PM PORTO FERREIRA,272632,"RUA JOSÉ OLIVIERI, 325 - PARQUE RESIDENCIAL DO REDENTOR - 13667024"
1098,PM PORTO FERREIRA,272628,"RUA PAULO MORESCHI, 95 - PARQUE RESIDENCIAL PORTO BELLO - 13667234"
1098,PM PORTO FERREIRA,272625,"RUA MIGUEL UCHELLI, 575 - JARDIM INDEPENDÊNCIA - 13664286"
1098,PM PORTO FERREIRA,272629,"AVENIDA JEAN GABRIEL VILLIN, S/Nº - JARDIM PORTO NOVO - 13662074"
1098,PM PORTO FERREIRA,272637,"RUA SEBASTIÃO PEREIRA, 20 - JARDIM ALTO DA SERRA DÁGUA - 13661178"
1098,PM PORTO FERREIRA,272626,"RUA MIGUEL LIBERTUCCI, 228 - SERRA DÁGUA - 13660216"
1098,PM PORTO FERREIRA,272636,"RUA LYDIA TIZIANI BOSSEDA, S/Nº - JARDIM ANÉSIA - 13668012"
1098,PM PORTO FERREIRA,272633,"RUA JOSÉ ORTIZ DE CAMARGO, 120 - PARQUE LAGOA SERENA - 13661102"
1098,PM PORTO FERREIRA,272612,"RUA DOUTOR CARLINDO VALERIANI, 1.281 - CENTRO - 13660017"
1098,PM PORTO FERREIRA,272623,"RUA LYDIA TIZIANI BOSSEDA, 175 - JARDIM ANÉSIA - 13668012"
848,PM FRANCA,199325,"RUA CÂNDIDO FRANCISCO PIRES, 4000 - JARDIM BONSUCESSO - 14406598"
1274,PM JUNDIAI,272638,"AVENIDA DOUTOR CAVALCANTI, 396 - CENTRO - 13201003"
848,PM FRANCA,199326,"RUA OTAÍDES EURÍPEDES ELEUTÉRIO, 2505 - JARDIM PULICANO - 14406738"
1274,PM JUNDIAI,272639,"AVENIDA DOUTOR CAVALCANTI, 396 - CENTRO - 13201003"
848,PM FRANCA,199327,"RUA PADRE CONRADO, 1900 - VILA SANTOS DUMONT - 14405275"
848,PM FRANCA,199328,"RUA PRUDENTE DE MORAIS, 450 - CIDADE NOVA - 14401100"
848,PM FRANCA,199329,"RUA ANA AYMOLA CHICARONI, 2010 - CENTRO - 14400768"
848,PM FRANCA,199330,"RUA ROSO ALVES PEREIRA, 544 - VILA NOSSA SENHORA DAS GRAÇAS - 14401057"
848,PM FRANCA,199331,"RUA JOAQUIM QUIRINO SOBRINHO, 2748 - VILA SANTA CRUZ - 14403447"
825,PM ELDORADO,199332,"AV. MARECHAL CASTELO BRANCO, 71 - CENTRO - 11960000"
848,PM FRANCA,199333,"RUA PROFESSOR LAERTE BARBOSA CINTRA, 929 - RESIDENCIAL BALDASSARI - 14401269"
825,PM ELDORADO,199334,"AV. MARECHAL CASTELO BRANCO, 71 - CENTRO - 11960000"
825,PM ELDORADO,199335,"AV. MARECHAL CASTELO BRANCO, 71 - CENTRO - 11960000"
848,PM FRANCA,199336,"RUA MARIA BARINI, 3290 - VILA FORMOSA - 14405150"
848,PM FRANCA,199337,"RUA SACRAMENTO, 550 - JARDIM ROSELÂNDIA - 14405052"
848,PM FRANCA,199338,"RUA FORTALEZA, 1500 - JARDIM BRASILÂNDIA - 14402268"
848,PM FRANCA,199339,"AVENIDA ADHEMAR PEREIRA DE BARROS, 252 - JARDIM RIVIERA - 14402060"
848,PM FRANCA,199340,"RUA MODESTINO GOMES, 1060 - SANTO AGOSTINHO - 14401382"
848,PM FRANCA,199341,"RUA PORTO VELHO, 1871 - JARDIM BRASILÂNDIA - 14402306"
848,PM FRANCA,199342,"RUA DOUTOR OSWALDO CRUZ, 2287 - JARDIM BOA ESPERANÇA - 14401212"
848,PM FRANCA,199343,"RUA JESUS BERNARDINO DE SOUZA, S/N - RESIDENCIAL SÃO JERÔNIMO - 14412386"
848,PM FRANCA,199344,"RUA PROFESSOR LAERTE BARBOSA CINTRA, 929 - RESIDENCIAL BALDASSARI - 14401269"
848,PM FRANCA,199345,"AVENIDA DOUTOR CHAFIC FACURY, 3501 - PROLONGAMENTO JARDIM ÂNGELA ROSA - 14403680"
848,PM FRANCA,199346,"RUA DEOLINDA MARIA SILVA, 1415 - PARQUE MOEMA - 14409172"
848,PM FRANCA,199347,"RUA OFÉLIA SOARES RUSSO, 1192 - JARDIM PLANALTO - 14409090"
848,PM FRANCA,199348,"AVENIDA ALCINO TEIXEIRA SILVA, 1040 - JARDIM TROPICAL II - 14407218"
